Chemical formula,Property 1 name,Property 1 value,Property 2 name,Property 2 value
Ga1Sb1,Band gap,0.812,Color,Light Gray
Ga2Se3,Band gap,1.86,Color,Red
Ga2S3,Band gap,2.85,Color,Yellow-White
Ga2Te3,Band gap,1.5,Color,Black
Ga2Se3,Band gap,2.05,Color,Red
Ga2O3,Band gap,4.4,Color,White
